series_id,timestamp_utc,true_split,evaluation_condition,visitors_source_stored,visitors_original_observed,avgDuration_source_stored,war_fehlend,target_observed_mask,input_available_mask,input_was_patched,input_visitor_scaled,local_hour,local_weekday,local_hour_sin,local_hour_cos,local_weekday_sin,local_weekday_cos
Reinhardstraße 2,2025-07-11T18:00:00Z,continuous_test,condition_b,108.16666666666669,,13.265000000000001,true,false,true,true,0.92401690459724495,20,4,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T19:00:00Z,continuous_test,condition_b,84.333333333333343,,11.59,true,false,true,true,0.70520799635275644,21,4,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T20:00:00Z,continuous_test,condition_b,60.5,60.5,9.9149999999999991,false,true,true,false,0.4863990881082681,22,4,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T21:00:00Z,continuous_test,condition_b,9,9,2.9399999999999999,false,true,true,false,-1.0594964285279802,23,4,-0.25881904510252157,0.96592582628906809,-0.43388373911755801,-0.90096886790241915
Reinhardstraße 2,2025-07-11T22:00:00Z,continuous_test,condition_b,7.5,,7.2599999999999998,true,false,true,true,-1.2112709240542785,0,5,0,1,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-11T23:00:00Z,continuous_test,condition_b,6,6,11.58,false,true,true,false,-1.3630454195805768,1,5,0.25881904510252074,0.96592582628906831,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,5,0.49999999999999994,0.86602540378443871,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,5,0.70710678118654757,0.70710678118654757,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,5,0.8660254037844386,0.50000000000000011,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,5,0.96592582628906831,0.25881904510252074,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,5,1,6.123233995736766e-17,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,5,0.96592582628906831,-0.25881904510252063,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T06:00:00Z,continuous_test,condition_b,40,40,6.2800000000000002,false,true,true,false,0.1413271211399155,8,5,0.86602540378443871,-0.49999999999999978,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T07:00:00Z,continuous_test,condition_b,58,58,14.029999999999999,false,true,true,false,0.45108065136418618,9,5,0.70710678118654757,-0.70710678118654746,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T08:00:00Z,continuous_test,condition_b,99.666666666666657,,15.143333333333333,true,false,true,true,0.77374242544987126,10,5,0.49999999999999994,-0.86602540378443871,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T09:00:00Z,continuous_test,condition_b,141.33333333333331,,16.256666666666668,true,false,true,true,1.0964041995355562,11,5,0.25881904510252102,-0.9659258262890682,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T10:00:00Z,continuous_test,condition_b,183,183,17.370000000000001,false,true,true,false,1.4190659736212412,12,5,1.2246467991473532e-16,-1,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T11:00:00Z,continuous_test,condition_b,206,206,18.199999999999999,false,true,true,false,1.5193054836966911,13,5,-0.25881904510252079,-0.96592582628906831,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T12:00:00Z,continuous_test,condition_b,193.5,193.5,15.125,false,true,true,false,1.4662963108443121,14,5,-0.49999999999999972,-0.86602540378443882,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T13:00:00Z,continuous_test,condition_b,193.5,193.5,11.98,false,true,true,false,1.4662963108443121,15,5,-0.70710678118654713,-0.70710678118654791,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T14:00:00Z,continuous_test,condition_b,153,153,14.19,false,true,true,false,1.2675930201603207,16,5,-0.86602540378443849,-0.50000000000000044,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T15:00:00Z,continuous_test,condition_b,135.5,135.5,12.27,false,true,true,false,1.1649323073511,17,5,-0.96592582628906831,-0.25881904510252063,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T16:00:00Z,continuous_test,condition_b,113,113,13.984999999999999,false,true,true,false,1.011635539662147,18,5,-1,-1.8369701987210297e-16,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T17:00:00Z,continuous_test,condition_b,119,119,13.869999999999999,false,true,true,false,1.0552888100241358,19,5,-0.96592582628906842,0.2588190451025203,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T18:00:00Z,continuous_test,condition_b,76.5,76.5,13.699999999999999,false,true,true,false,0.68319704392383351,20,5,-0.8660254037844386,0.50000000000000011,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T19:00:00Z,continuous_test,condition_b,29,29,11.5,false,true,true,false,-0.12452003769837332,21,5,-0.70710678118654768,0.70710678118654735,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T20:00:00Z,continuous_test,condition_b,27,27,10.199999999999999,false,true,true,false,-0.1832365718580676,22,5,-0.50000000000000044,0.86602540378443837,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T21:00:00Z,continuous_test,condition_b,1.5,1.5,0.92000000000000004,false,true,true,false,-2.2393052762504899,23,5,-0.25881904510252157,0.96592582628906809,-0.97492791218182362,-0.22252093395631459
Reinhardstraße 2,2025-07-12T22:00:00Z,continuous_test,condition_b,30,30,14,false,true,true,false,-0.09661418727670204,0,6,0,1,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-12T23:00:00Z,continuous_test,condition_b,9,9,18.690000000000001,false,true,true,false,-1.0594964285279802,1,6,0.25881904510252074,0.96592582628906831,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T00:00:00Z,continuous_test,condition_b,6,6,13.685,false,true,true,false,-1.3630454195805768,2,6,0.49999999999999994,0.86602540378443871,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T01:00:00Z,continuous_test,condition_b,7,7,19.789999999999999,false,true,true,false,-1.2494032358672613,3,6,0.70710678118654757,0.70710678118654757,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T02:00:00Z,continuous_test,condition_b,3,3,28.989999999999998,false,true,true,false,-1.8393076597285161,4,6,0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T03:00:00Z,continuous_test,condition_b,4,4,4.2699999999999996,false,true,true,false,-1.6494008523892352,5,6,0.96592582628906831,0.25881904510252074,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,6,1,6.123233995736766e-17,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,6,0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,6,0.86602540378443871,-0.49999999999999978,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T07:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,9,6,0.70710678118654757,-0.70710678118654746,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T08:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,10,6,0.49999999999999994,-0.86602540378443871,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T09:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,11,6,0.25881904510252102,-0.9659258262890682,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T10:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,12,6,1.2246467991473532e-16,-1,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T11:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,13,6,-0.25881904510252079,-0.96592582628906831,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T12:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,14,6,-0.49999999999999972,-0.86602540378443882,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T13:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,15,6,-0.70710678118654713,-0.70710678118654791,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,6,-0.86602540378443849,-0.50000000000000044,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,6,-0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,6,-1,-1.8369701987210297e-16,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,6,-0.96592582628906842,0.2588190451025203,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,6,-0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,6,-0.70710678118654768,0.70710678118654735,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,6,-0.50000000000000044,0.86602540378443837,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T21:00:00Z,continuous_test,condition_b,1,1,0.93500000000000005,false,true,true,false,-2.4292120835897704,23,6,-0.25881904510252157,0.96592582628906809,-0.78183148246802991,0.62348980185873337
Reinhardstraße 2,2025-07-13T22:00:00Z,continuous_test,condition_b,5,,20.612500000000001,true,false,true,true,-1.7443542560588754,0,0,0,1,0,1
Reinhardstraße 2,2025-07-13T23:00:00Z,continuous_test,condition_b,9,9,40.289999999999999,false,true,true,false,-1.0594964285279802,1,0,0.25881904510252074,0.96592582628906831,0,1
Rosengarten,2025-07-08T00:00:00Z,continuous_test,condition_b,2,2,7.8799999999999999,false,true,true,false,-1.3008434852430832,2,1,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,1,0.70710678118654757,0.70710678118654757,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,1,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,1,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,1,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T05:00:00Z,continuous_test,condition_b,5,5,0.81499999999999995,false,true,true,false,-0.63480876757334703,7,1,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T06:00:00Z,continuous_test,condition_b,13,13,8.2699999999999996,false,true,true,false,0.17934702365309946,8,1,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T07:00:00Z,continuous_test,condition_b,12.5,12.5,11.904999999999999,false,true,true,false,0.14440190045704954,9,1,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T08:00:00Z,continuous_test,condition_b,30.25,,10.4025,true,false,true,true,0.76375502467589684,10,1,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T09:00:00Z,continuous_test,condition_b,48,48,8.9000000000000004,false,true,true,false,1.3831081488947443,11,1,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T10:00:00Z,continuous_test,condition_b,21,21,6.54,false,true,true,false,0.61365274215857024,12,1,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T11:00:00Z,continuous_test,condition_b,28.5,28.5,10.050000000000001,false,true,true,false,0.89552624793579705,13,1,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T12:00:00Z,continuous_test,condition_b,40,40,12.380000000000001,false,true,true,false,1.211832099868718,14,1,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T13:00:00Z,continuous_test,condition_b,49,49,7.7699999999999996,false,true,true,false,1.402520626997185,15,1,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,1,-0.86602540378443849,-0.50000000000000044,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,1,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,1,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,1,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,1,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,1,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,1,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,1,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
Rosengarten,2025-07-08T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,2,0,1,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-08T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,2,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,2,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,2,0.70710678118654757,0.70710678118654757,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,2,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,2,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,2,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,2,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,2,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T07:00:00Z,continuous_test,condition_b,19.5,19.5,8.2899999999999991,false,true,true,false,0.54579738219898144,9,2,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T08:00:00Z,continuous_test,condition_b,20,20,9.2699999999999996,false,true,true,false,0.56895235766829799,10,2,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T09:00:00Z,continuous_test,condition_b,37,37,7.4000000000000004,false,true,true,false,1.1388183828396223,11,2,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T10:00:00Z,continuous_test,condition_b,26.5,26.5,10.98,false,true,true,false,0.82806802994683071,12,2,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T11:00:00Z,continuous_test,condition_b,33,,11.286666666666669,true,false,true,true,0.99973384685474131,13,2,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T12:00:00Z,continuous_test,condition_b,39.5,,11.593333333333334,true,false,true,true,1.171399663762652,14,2,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
Rosengarten,2025-07-09T13:00:00Z,continuous_test,condition_b,46,46,11.9,false,true,true,false,1.3430654806705626,15,2,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
